yearDraft,numberPickOverall,numberRound,numberRoundPick,namePlayer,slugTeam,nameOrganizationFrom,typeOrganizationFrom,idPlayer,idTeam,nameTeam
2009.0,21.0,1.0,21.0,Darren Collison,NOH,California-Los Angeles,College/University,201954.0,1610612740.0,New Orleans Hornets
2009.0,22.0,1.0,22.0,Victor Claver,POR,Valencia BC,Other Team/Club,201964.0,1610612757.0,Portland Trail Blazers
2009.0,23.0,1.0,23.0,Omri Casspi,SAC,Maccabi Tel Aviv B.C.,Other Team/Club,201956.0,1610612758.0,Sacramento Kings
2009.0,24.0,1.0,24.0,Byron Mullens,DAL,Ohio State,College/University,201957.0,1610612742.0,Dallas Mavericks
2009.0,25.0,1.0,25.0,Rodrigue Beaubois,OKC,Cholet Basket,Other Team/Club,201958.0,1610612760.0,Oklahoma City Thunder
2009.0,26.0,1.0,26.0,Taj Gibson,CHI,Southern California,College/University,201959.0,1610612741.0,Chicago Bulls
2009.0,27.0,1.0,27.0,DeMarre Carroll,MEM,Missouri,College/University,201960.0,1610612763.0,Memphis Grizzlies
2009.0,28.0,1.0,28.0,Wayne Ellington,MIN,North Carolina,College/University,201961.0,1610612750.0,Minnesota Timberwolves
2009.0,29.0,1.0,29.0,Toney Douglas,LAL,Florida State,College/University,201962.0,1610612747.0,Los Angeles Lakers
2009.0,30.0,1.0,30.0,Christian Eyenga,CLE,CB Prat,Other Team/Club,201963.0,1610612739.0,Cleveland Cavaliers
2009.0,31.0,2.0,1.0,Jeff Ayres,SAC,Arizona State,College/University,201965.0,1610612758.0,Sacramento Kings
2009.0,32.0,2.0,2.0,Jermaine Taylor,WAS,Central Florida,College/University,201966.0,1610612764.0,Washington Wizards
2009.0,33.0,2.0,3.0,Dante Cunningham,POR,Villanova,College/University,201967.0,1610612757.0,Portland Trail Blazers
2009.0,34.0,2.0,4.0,Sergio Llull,DEN,Real Madrid Baloncesto,Other Team/Club,201968.0,1610612743.0,Denver Nuggets
2009.0,35.0,2.0,5.0,DaJuan Summers,DET,Georgetown,College/University,201969.0,1610612765.0,Detroit Pistons
2009.0,36.0,2.0,6.0,Sam Young,MEM,Pittsburgh,College/University,201970.0,1610612763.0,Memphis Grizzlies
2009.0,37.0,2.0,7.0,DeJuan Blair,SAS,Pittsburgh,College/University,201971.0,1610612759.0,San Antonio Spurs
2009.0,38.0,2.0,8.0,Jon Brockman,POR,Washington,College/University,201972.0,1610612757.0,Portland Trail Blazers
2009.0,39.0,2.0,9.0,Jonas Jerebko,DET,Pallacanestro Biella,Other Team/Club,201973.0,1610612765.0,Detroit Pistons
2009.0,40.0,2.0,10.0,Derrick Brown,CHA,Xavier,College/University,201974.0,1610612766.0,Charlotte Bobcats
2009.0,41.0,2.0,11.0,Jodie Meeks,MIL,Kentucky,College/University,201975.0,1610612749.0,Milwaukee Bucks
2009.0,42.0,2.0,12.0,Patrick Beverley,LAL,BC Dnipro,Other Team/Club,201976.0,1610612747.0,Los Angeles Lakers
2009.0,43.0,2.0,13.0,Marcus Thornton,MIA,Louisiana State,College/University,201977.0,1610612748.0,Miami Heat
2009.0,44.0,2.0,14.0,Chase Budinger,DET,Arizona,College/University,201978.0,1610612765.0,Detroit Pistons
2009.0,45.0,2.0,15.0,Nick Calathes,MIN,Florida,College/University,201979.0,1610612750.0,Minnesota Timberwolves
2009.0,46.0,2.0,16.0,Danny Green,CLE,North Carolina,College/University,201980.0,1610612739.0,Cleveland Cavaliers
2009.0,47.0,2.0,17.0,Henk Norel,MIN,Joventut Badalona,Other Team/Club,201994.0,1610612750.0,Minnesota Timberwolves
2009.0,48.0,2.0,18.0,Taylor Griffin,PHX,Oklahoma,College/University,201981.0,1610612756.0,Phoenix Suns
2009.0,49.0,2.0,19.0,Sergiy Gladyr,ATL,MBC Mykolaiv,Other Team/Club,201982.0,1610612737.0,Atlanta Hawks
2009.0,50.0,2.0,20.0,Goran Suton,UTA,Michigan State,College/University,201983.0,1610612762.0,Utah Jazz
2009.0,51.0,2.0,21.0,Jack McClinton,SAS,Miami (FL),College/University,201984.0,1610612759.0,San Antonio Spurs
2009.0,52.0,2.0,22.0,AJ Price,IND,Connecticut,College/University,201985.0,1610612754.0,Indiana Pacers
2009.0,53.0,2.0,23.0,Nando De Colo,SAS,Cholet Basket,Other Team/Club,201986.0,1610612759.0,San Antonio Spurs
2009.0,54.0,2.0,24.0,Robert Vaden,CHA,Alabama-Birmingham,College/University,201987.0,1610612766.0,Charlotte Bobcats
2009.0,55.0,2.0,25.0,Patty Mills,POR,St. Mary's (CA),College/University,201988.0,1610612757.0,Portland Trail Blazers
2009.0,56.0,2.0,26.0,Ahmad Nivins,DAL,Saint Joseph's,College/University,201989.0,1610612742.0,Dallas Mavericks
2009.0,57.0,2.0,27.0,Emir Preldzic,PHX,Fenerbahce S.K.,Other Team/Club,201990.0,1610612756.0,Phoenix Suns
2009.0,58.0,2.0,28.0,Lester Hudson,BOS,Tennessee-Martin,College/University,201991.0,1610612738.0,Boston Celtics
2009.0,59.0,2.0,29.0,Chinemelu Elonu,LAL,Texas A&M,College/University,201992.0,1610612747.0,Los Angeles Lakers
2009.0,60.0,2.0,30.0,Robert Dozier,MIA,Memphis,College/University,201993.0,1610612748.0,Miami Heat
2008.0,1.0,1.0,1.0,Derrick Rose,CHI,Memphis,College/University,201565.0,1610612741.0,Chicago Bulls
2008.0,2.0,1.0,2.0,Michael Beasley,MIA,Kansas State,College/University,201563.0,1610612748.0,Miami Heat
2008.0,3.0,1.0,3.0,O.J. Mayo,MIN,Southern California,College/University,201564.0,1610612750.0,Minnesota Timberwolves
2008.0,4.0,1.0,4.0,Russell Westbrook,OKC,California-Los Angeles,College/University,201566.0,1610612760.0,Oklahoma City Thunder
2008.0,5.0,1.0,5.0,Kevin Love,MEM,California-Los Angeles,College/University,201567.0,1610612763.0,Memphis Grizzlies
2008.0,6.0,1.0,6.0,Danilo Gallinari,NYK,Olimpia Milano,Other Team/Club,201568.0,1610612752.0,New York Knicks
2008.0,7.0,1.0,7.0,Eric Gordon,LAC,Indiana,College/University,201569.0,1610612746.0,Los Angeles Clippers
2008.0,8.0,1.0,8.0,Joe Alexander,MIL,West Virginia,College/University,201570.0,1610612749.0,Milwaukee Bucks
2008.0,9.0,1.0,9.0,D.J. Augustin,CHA,Texas,College/University,201571.0,1610612766.0,Charlotte Bobcats
2008.0,10.0,1.0,10.0,Brook Lopez,NJN,Stanford,College/University,201572.0,1610612751.0,New Jersey Nets
2008.0,11.0,1.0,11.0,Jerryd Bayless,IND,Arizona,College/University,201573.0,1610612754.0,Indiana Pacers
2008.0,12.0,1.0,12.0,Jason Thompson,SAC,Rider,College/University,201574.0,1610612758.0,Sacramento Kings
2008.0,13.0,1.0,13.0,Brandon Rush,POR,Kansas,College/University,201575.0,1610612757.0,Portland Trail Blazers
2008.0,14.0,1.0,14.0,Anthony Randolph,GSW,Louisiana State,College/University,201576.0,1610612744.0,Golden State Warriors
2008.0,15.0,1.0,15.0,Robin Lopez,PHX,Stanford,College/University,201577.0,1610612756.0,Phoenix Suns
2008.0,16.0,1.0,16.0,Marreese Speights,PHI,Florida,College/University,201578.0,1610612755.0,Philadelphia 76ers
2008.0,17.0,1.0,17.0,Roy Hibbert,TOR,Georgetown,College/University,201579.0,1610612761.0,Toronto Raptors
2008.0,18.0,1.0,18.0,JaVale McGee,WAS,Nevada-Reno,College/University,201580.0,1610612764.0,Washington Wizards
2008.0,19.0,1.0,19.0,JJ Hickson,CLE,North Carolina State,College/University,201581.0,1610612739.0,Cleveland Cavaliers
2008.0,20.0,1.0,20.0,Alexis Ajinca,CHA,Hyeres-Toulon Var Basket,Other Team/Club,201582.0,1610612766.0,Charlotte Bobcats
2008.0,21.0,1.0,21.0,Ryan Anderson,NJN,California,College/University,201583.0,1610612751.0,New Jersey Nets
2008.0,22.0,1.0,22.0,Courtney Lee,ORL,Western Kentucky,College/University,201584.0,1610612753.0,Orlando Magic
2008.0,23.0,1.0,23.0,Kosta Koufos,UTA,Ohio State,College/University,201585.0,1610612762.0,Utah Jazz
2008.0,24.0,1.0,24.0,Serge Ibaka,OKC,CB L'Hospitalet,Other Team/Club,201586.0,1610612760.0,Oklahoma City Thunder
2008.0,25.0,1.0,25.0,Nicolas Batum,HOU,Le Mans Sarthe Basket,Other Team/Club,201587.0,1610612745.0,Houston Rockets
2008.0,26.0,1.0,26.0,George Hill,SAS,IUPUI,College/University,201588.0,1610612759.0,San Antonio Spurs
2008.0,27.0,1.0,27.0,Darrell Arthur,NOH,Kansas,College/University,201589.0,1610612740.0,New Orleans Hornets
2008.0,28.0,1.0,28.0,Donte Greene,MEM,Syracuse,College/University,201590.0,1610612763.0,Memphis Grizzlies
2008.0,29.0,1.0,29.0,DJ White,DET,Indiana,College/University,201591.0,1610612765.0,Detroit Pistons
2008.0,30.0,1.0,30.0,J.R. Giddens,BOS,New Mexico,College/University,201592.0,1610612738.0,Boston Celtics
2008.0,31.0,2.0,1.0,Nikola Pekovic,MIN,KK Partizan,Other Team/Club,201593.0,1610612750.0,Minnesota Timberwolves
2008.0,32.0,2.0,2.0,Walter Sharpe,OKC,Alabama-Birmingham,College/University,201594.0,1610612760.0,Oklahoma City Thunder
2008.0,33.0,2.0,3.0,Joey Dorsey,POR,Memphis,College/University,201595.0,1610612757.0,Portland Trail Blazers
2008.0,34.0,2.0,4.0,Mario Chalmers,MIN,Kansas,College/University,201596.0,1610612750.0,Minnesota Timberwolves
2008.0,35.0,2.0,5.0,DeAndre Jordan,LAC,Texas A&M,College/University,201599.0,1610612746.0,Los Angeles Clippers
2008.0,36.0,2.0,6.0,Omer Asik,POR,Fenerbahce S.K.,Other Team/Club,201600.0,1610612757.0,Portland Trail Blazers
2008.0,37.0,2.0,7.0,Luc Mbah a Moute,MIL,California-Los Angeles,College/University,201601.0,1610612749.0,Milwaukee Bucks
2008.0,38.0,2.0,8.0,Kyle Weaver,CHA,Washington State,College/University,201602.0,1610612766.0,Charlotte Bobcats
2008.0,39.0,2.0,9.0,Sonny Weems,CHI,Arkansas,College/University,201603.0,1610612741.0,Chicago Bulls
2008.0,40.0,2.0,10.0,Chris Douglas-Roberts,NJN,Memphis,College/University,201604.0,1610612751.0,New Jersey Nets
2008.0,41.0,2.0,11.0,Nathan Jawai,IND,Cairns Taipans,Other Team/Club,201605.0,1610612754.0,Indiana Pacers
2008.0,42.0,2.0,12.0,Sean Singletary,SAC,Virginia,College/University,201606.0,1610612758.0,Sacramento Kings
2008.0,43.0,2.0,13.0,Patrick Ewing,SAC,Georgetown,College/University,201607.0,1610612758.0,Sacramento Kings
2008.0,44.0,2.0,14.0,Ante Tomic,UTA,KK Zagreb,Other Team/Club,201608.0,1610612762.0,Utah Jazz
2008.0,45.0,2.0,15.0,Goran Dragic,SAS,KK Olimpija,Other Team/Club,201609.0,1610612759.0,San Antonio Spurs
2008.0,46.0,2.0,16.0,Trent Plaisted,OKC,Brigham Young,College/University,201610.0,1610612760.0,Oklahoma City Thunder
2008.0,47.0,2.0,17.0,Henry Walker,WAS,Kansas State,College/University,201611.0,1610612764.0,Washington Wizards
2008.0,48.0,2.0,18.0,Malik Hairston,PHX,Oregon,College/University,201612.0,1610612756.0,Phoenix Suns
2008.0,49.0,2.0,19.0,Richard Hendrix,GSW,Alabama,College/University,201613.0,1610612744.0,Golden State Warriors
2008.0,50.0,2.0,20.0,DeVon Hardin,OKC,California,College/University,201614.0,1610612760.0,Oklahoma City Thunder
2008.0,51.0,2.0,21.0,Shan Foster,DAL,Vanderbilt,College/University,201615.0,1610612742.0,Dallas Mavericks
2008.0,52.0,2.0,22.0,Darnell Jackson,MIA,Kansas,College/University,201616.0,1610612748.0,Miami Heat
2008.0,53.0,2.0,23.0,Tadija Dragicevic,UTA,KK Crvena zvezda,Other Team/Club,201617.0,1610612762.0,Utah Jazz
2008.0,54.0,2.0,24.0,Maarty Leunen,HOU,Oregon,College/University,201618.0,1610612745.0,Houston Rockets
2008.0,55.0,2.0,25.0,Mike Taylor,POR,Idaho Stampede,Other Team/Club,201446.0,1610612757.0,Portland Trail Blazers
2008.0,56.0,2.0,26.0,Sasha Kaun,OKC,Kansas,College/University,201619.0,1610612760.0,Oklahoma City Thunder
2008.0,57.0,2.0,27.0,James Gist,SAS,Maryland,College/University,201620.0,1610612759.0,San Antonio Spurs
2008.0,58.0,2.0,28.0,Joe Crawford,LAL,Kentucky,College/University,201621.0,1610612747.0,Los Angeles Lakers
2008.0,59.0,2.0,29.0,Deron Washington,DET,Virginia Tech,College/University,201622.0,1610612765.0,Detroit Pistons
2008.0,60.0,2.0,30.0,Semih Erden,BOS,Fenerbahce S.K.,Other Team/Club,201623.0,1610612738.0,Boston Celtics
2007.0,1.0,1.0,1.0,Greg Oden,POR,Ohio State,College/University,201141.0,1610612757.0,Portland Trail Blazers
2007.0,2.0,1.0,2.0,Kevin Durant,SEA,Texas,College/University,201142.0,1610612760.0,Seattle SuperSonics
2007.0,3.0,1.0,3.0,Al Horford,ATL,Florida,College/University,201143.0,1610612737.0,Atlanta Hawks
2007.0,4.0,1.0,4.0,Mike Conley,MEM,Ohio State,College/University,201144.0,1610612763.0,Memphis Grizzlies
2007.0,5.0,1.0,5.0,Jeff Green,BOS,Georgetown,College/University,201145.0,1610612738.0,Boston Celtics
2007.0,6.0,1.0,6.0,Yi Jianlian,MIL,Guangdong Southern Tigers,Other Team/Club,201146.0,1610612749.0,Milwaukee Bucks
2007.0,7.0,1.0,7.0,Corey Brewer,MIN,Florida,College/University,201147.0,1610612750.0,Minnesota Timberwolves
2007.0,8.0,1.0,8.0,Brandan Wright,CHA,North Carolina,College/University,201148.0,1610612766.0,Charlotte Bobcats
2007.0,9.0,1.0,9.0,Joakim Noah,CHI,Florida,College/University,201149.0,1610612741.0,Chicago Bulls
2007.0,10.0,1.0,10.0,Spencer Hawes,SAC,Washington,College/University,201150.0,1610612758.0,Sacramento Kings
2007.0,11.0,1.0,11.0,Acie Law,ATL,Texas A&M,College/University,201151.0,1610612737.0,Atlanta Hawks
2007.0,12.0,1.0,12.0,Thaddeus Young,PHI,Georgia Tech,College/University,201152.0,1610612755.0,Philadelphia 76ers
2007.0,13.0,1.0,13.0,Julian Wright,NOH,Kansas,College/University,201153.0,1610612740.0,New Orleans Hornets
2007.0,14.0,1.0,14.0,Al Thornton,LAC,Florida State,College/University,201154.0,1610612746.0,Los Angeles Clippers
2007.0,15.0,1.0,15.0,Rodney Stuckey,DET,Eastern Washington,College/University,201155.0,1610612765.0,Detroit Pistons
2007.0,16.0,1.0,16.0,Nick Young,WAS,Southern California,College/University,201156.0,1610612764.0,Washington Wizards
2007.0,17.0,1.0,17.0,Sean Williams,NJN,Boston College,College/University,201157.0,1610612751.0,New Jersey Nets
2007.0,18.0,1.0,18.0,Marco Belinelli,GSW,Fortitudo Pallacanestro Bologna,Other Team/Club,201158.0,1610612744.0,Golden State Warriors
2007.0,19.0,1.0,19.0,Javaris Crittenton,LAL,Georgia Tech,College/University,201159.0,1610612747.0,Los Angeles Lakers
2007.0,20.0,1.0,20.0,Jason Smith,MIA,Colorado State,College/University,201160.0,1610612748.0,Miami Heat
2007.0,21.0,1.0,21.0,Daequan Cook,PHI,Ohio State,College/University,201161.0,1610612755.0,Philadelphia 76ers
2007.0,22.0,1.0,22.0,Jared Dudley,CHA,Boston College,College/University,201162.0,1610612766.0,Charlotte Bobcats
2007.0,23.0,1.0,23.0,Wilson Chandler,NYK,DePaul,College/University,201163.0,1610612752.0,New York Knicks
2007.0,24.0,1.0,24.0,Rudy Fernandez,PHX,Joventut Badalona,Other Team/Club,201164.0,1610612756.0,Phoenix Suns
2007.0,25.0,1.0,25.0,Morris Almond,UTA,Rice,College/University,201165.0,1610612762.0,Utah Jazz
2007.0,26.0,1.0,26.0,Aaron Brooks,HOU,Oregon,College/University,201166.0,1610612745.0,Houston Rockets
2007.0,27.0,1.0,27.0,Arron Afflalo,DET,California-Los Angeles,College/University,201167.0,1610612765.0,Detroit Pistons
2007.0,28.0,1.0,28.0,Tiago Splitter,SAS,Saski Baskonia,Other Team/Club,201168.0,1610612759.0,San Antonio Spurs
2007.0,29.0,1.0,29.0,Alando Tucker,PHX,Wisconsin,College/University,201169.0,1610612756.0,Phoenix Suns
2007.0,30.0,1.0,30.0,Petteri Koponen,PHI,Espoon Honka,Other Team/Club,201170.0,1610612755.0,Philadelphia 76ers
2007.0,31.0,2.0,1.0,Carl Landry,SEA,Purdue,College/University,201171.0,1610612760.0,Seattle SuperSonics
2007.0,32.0,2.0,2.0,Gabe Pruitt,BOS,Southern California,College/University,201172.0,1610612738.0,Boston Celtics
2007.0,33.0,2.0,3.0,Marcus Williams,SAS,Arizona,College/University,201173.0,1610612759.0,San Antonio Spurs
2007.0,34.0,2.0,4.0,Nick Fazekas,DAL,Nevada-Reno,College/University,201174.0,1610612742.0,Dallas Mavericks
2007.0,35.0,2.0,5.0,Glen Davis,SEA,Louisiana State,College/University,201175.0,1610612760.0,Seattle SuperSonics
2007.0,36.0,2.0,6.0,Jermareo Davidson,GSW,Alabama,College/University,201176.0,1610612744.0,Golden State Warriors
2007.0,37.0,2.0,7.0,Josh McRoberts,POR,Duke,College/University,201177.0,1610612757.0,Portland Trail Blazers
2007.0,38.0,2.0,8.0,Kyrylo Fesenko,PHI,Cherkaski Mavpy,Other Team/Club,201178.0,1610612755.0,Philadelphia 76ers
2007.0,39.0,2.0,9.0,Stanko Barac,MIA,HKK Siroki,Other Team/Club,201179.0,1610612748.0,Miami Heat
2007.0,40.0,2.0,10.0,Sun Sun,LAL,Beijing Olympians,Other Team/Club,201180.0,1610612747.0,Los Angeles Lakers
2007.0,41.0,2.0,11.0,Chris Richard,MIN,Florida,College/University,201181.0,1610612750.0,Minnesota Timberwolves
2007.0,42.0,2.0,12.0,Derrick Byars,POR,Vanderbilt,College/University,201182.0,1610612757.0,Portland Trail Blazers
2007.0,43.0,2.0,13.0,Adam Haluska,NOH,Iowa,College/University,201183.0,1610612740.0,New Orleans Hornets
2007.0,44.0,2.0,14.0,Reyshawn Terry,ORL,North Carolina,College/University,201184.0,1610612753.0,Orlando Magic
2007.0,45.0,2.0,15.0,Jared Jordan,LAC,Marist,College/University,201185.0,1610612746.0,Los Angeles Clippers
2007.0,46.0,2.0,16.0,Stephane Lasme,GSW,Massachusetts,College/University,201186.0,1610612744.0,Golden State Warriors
2007.0,47.0,2.0,17.0,Dominic McGuire,WAS,Fresno State,College/University,201187.0,1610612764.0,Washington Wizards
2007.0,48.0,2.0,18.0,Marc Gasol,LAL,CB Sant Josep,Other Team/Club,201188.0,1610612747.0,Los Angeles Lakers
2007.0,49.0,2.0,19.0,Aaron Gray,CHI,Pittsburgh,College/University,201189.0,1610612741.0,Chicago Bulls
2007.0,50.0,2.0,20.0,Renaldas Seibutis,DAL,Maroussi B.C.,Other Team/Club,201190.0,1610612742.0,Dallas Mavericks
2007.0,51.0,2.0,21.0,JamesOn Curry,CHI,Oklahoma State,College/University,201191.0,1610612741.0,Chicago Bulls
2007.0,52.0,2.0,22.0,Taurean Green,POR,Florida,College/University,201192.0,1610612757.0,Portland Trail Blazers
2007.0,53.0,2.0,23.0,Demetris Nichols,POR,Syracuse,College/University,201193.0,1610612757.0,Portland Trail Blazers
2007.0,54.0,2.0,24.0,Brad Newley,HOU,Townsville Crocodiles,Other Team/Club,201194.0,1610612745.0,Houston Rockets
2007.0,55.0,2.0,25.0,Herbert Hill,UTA,Providence,College/University,201195.0,1610612762.0,Utah Jazz
2007.0,56.0,2.0,26.0,Ramon Sessions,MIL,Nevada-Reno,College/University,201196.0,1610612749.0,Milwaukee Bucks
2007.0,57.0,2.0,27.0,Sammy Mejia,DET,DePaul,College/University,201197.0,1610612765.0,Detroit Pistons
2007.0,58.0,2.0,28.0,Giorgos Printezis,SAS,Olympiacos B.C.,Other Team/Club,201198.0,1610612759.0,San Antonio Spurs
2007.0,59.0,2.0,29.0,DJ Strawberry,PHX,Maryland,College/University,201199.0,1610612756.0,Phoenix Suns
2007.0,60.0,2.0,30.0,Milovan Rakovic,DAL,KK Mega Leks,Other Team/Club,201200.0,1610612742.0,Dallas Mavericks
2006.0,1.0,1.0,1.0,Andrea Bargnani,TOR,Universo Treviso Basket,Other Team/Club,200745.0,1610612761.0,Toronto Raptors
2006.0,2.0,1.0,2.0,LaMarcus Aldridge,CHI,Texas,College/University,200746.0,1610612741.0,Chicago Bulls
2006.0,3.0,1.0,3.0,Adam Morrison,CHA,Gonzaga,College/University,200747.0,1610612766.0,Charlotte Bobcats
2006.0,4.0,1.0,4.0,Tyrus Thomas,POR,Louisiana State,College/University,200748.0,1610612757.0,Portland Trail Blazers
2006.0,5.0,1.0,5.0,Shelden Williams,ATL,Duke,College/University,200749.0,1610612737.0,Atlanta Hawks
2006.0,6.0,1.0,6.0,Brandon Roy,MIN,Washington,College/University,200750.0,1610612750.0,Minnesota Timberwolves
2006.0,7.0,1.0,7.0,Randy Foye,BOS,Villanova,College/University,200751.0,1610612738.0,Boston Celtics
2006.0,8.0,1.0,8.0,Rudy Gay,HOU,Connecticut,College/University,200752.0,1610612745.0,Houston Rockets
2006.0,9.0,1.0,9.0,Patrick O'Bryant,GSW,Bradley,College/University,200753.0,1610612744.0,Golden State Warriors
2006.0,10.0,1.0,10.0,Mouhamed Sene,SEA,VOO Wolves Verviers-Pepinster,Other Team/Club,200754.0,1610612760.0,Seattle SuperSonics
2006.0,11.0,1.0,11.0,JJ Redick,ORL,Duke,College/University,200755.0,1610612753.0,Orlando Magic
2006.0,12.0,1.0,12.0,Hilton Armstrong,NOK,Connecticut,College/University,200756.0,1610612740.0,New Orleans/Oklahoma City Hornets
2006.0,13.0,1.0,13.0,Thabo Sefolosha,PHI,Pallacanestro Biella,Other Team/Club,200757.0,1610612755.0,Philadelphia 76ers
2006.0,14.0,1.0,14.0,Ronnie Brewer,UTA,Arkansas,College/University,200758.0,1610612762.0,Utah Jazz
2006.0,15.0,1.0,15.0,Cedric Simmons,NOK,North Carolina State,College/University,200759.0,1610612740.0,New Orleans/Oklahoma City Hornets
2006.0,16.0,1.0,16.0,Rodney Carney,CHI,Memphis,College/University,200760.0,1610612741.0,Chicago Bulls
2006.0,17.0,1.0,17.0,Shawne Williams,IND,Memphis,College/University,200761.0,1610612754.0,Indiana Pacers
2006.0,18.0,1.0,18.0,Oleksiy Pecherov,WAS,Paris Basket Racing,Other Team/Club,200762.0,1610612764.0,Washington Wizards
2006.0,19.0,1.0,19.0,Quincy Douby,SAC,Rutgers,College/University,200763.0,1610612758.0,Sacramento Kings
2006.0,20.0,1.0,20.0,Renaldo Balkman,NYK,South Carolina,College/University,200764.0,1610612752.0,New York Knicks
2006.0,21.0,1.0,21.0,Rajon Rondo,PHX,Kentucky,College/University,200765.0,1610612756.0,Phoenix Suns
2006.0,22.0,1.0,22.0,Marcus Williams,NJN,Connecticut,College/University,200766.0,1610612751.0,New Jersey Nets
2006.0,23.0,1.0,23.0,Josh Boone,NJN,Connecticut,College/University,200767.0,1610612751.0,New Jersey Nets
2006.0,24.0,1.0,24.0,Kyle Lowry,MEM,Villanova,College/University,200768.0,1610612763.0,Memphis Grizzlies
2006.0,25.0,1.0,25.0,Shannon Brown,CLE,Michigan State,College/University,200769.0,1610612739.0,Cleveland Cavaliers
2006.0,26.0,1.0,26.0,Jordan Farmar,LAL,California-Los Angeles,College/University,200770.0,1610612747.0,Los Angeles Lakers
2006.0,27.0,1.0,27.0,Sergio Rodriguez,PHX,CB Estudiantes,Other Team/Club,200771.0,1610612756.0,Phoenix Suns
2006.0,28.0,1.0,28.0,Maurice Ager,DAL,Michigan State,College/University,200772.0,1610612742.0,Dallas Mavericks
